Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,103.639999,112.949997,100.669998,106.830002,100.802483,29993000
2015-02-01,107.080002,122.419998,105.230003,121.629997,114.767418,27203900
2015-03-01,121.419998,131.130005,118.699997,129.440002,122.136780,37049100
2015-04-01,129.649994,135.000000,124.279999,124.639999,117.646164,37830800
2015-05-01,125.639999,145.330002,124.379997,140.830002,132.927689,38769200
2015-06-01,140.869995,170.679993,135.509995,162.000000,152.909805,90788100
2015-07-01,163.789993,168.360001,143.309998,144.059998,135.976456,73166000
2015-08-01,144.169998,149.860001,124.169998,140.789993,132.889954,42251800
2015-09-01,138.889999,144.660004,131.449997,135.020004,127.443703,31699600
2015-10-01,134.639999,143.139999,127.699997,134.039993,126.518715,39113900
2015-11-01,134.550003,136.350006,127.440002,134.979996,127.405930,28009700
2015-12-01,135.279999,148.550003,135.050003,146.330002,138.119095,30365200
2016-01-01,144.710007,148.139999,129.110001,133.600006,126.103401,32955100
2016-02-01,133.339996,143.229996,123.540001,139.610001,131.776169,25292500
2016-03-01,140.639999,145.750000,136.179993,137.240005,129.539124,22094500
2016-04-01,136.720001,142.910004,129.449997,138.539993,130.803619,30835000
2016-05-01,139.240005,139.789993,124.519997,128.110001,120.956039,35020400
2016-06-01,128.110001,131.770004,121.870003,127.989998,120.842712,33413900
2016-07-01,128.330002,148.990005,125.339996,128.960007,121.758583,48860300
2016-08-01,128.750000,134.490005,123.529999,128.259995,121.097649,31138300
2016-09-01,128.580002,133.570007,125.919998,130.320007,123.042618,23323400
2016-10-01,129.800003,130.220001,116.300003,118.830002,112.194244,22486100
2016-11-01,119.550003,142.000000,115.029999,134.740005,127.215813,32289000
2016-12-01,134.169998,140.699997,131.029999,133.389999,125.941177,24219000
2017-01-01,133.910004,149.229996,133.520004,146.220001,138.054718,26610800
2017-02-01,147.000000,150.690002,141.929993,148.899994,140.585083,29641100
2017-03-01,150.000000,154.830002,143.850006,146.490005,138.309677,29935500
2017-04-01,146.699997,159.070007,146.699997,156.369995,147.676788,21860200
2017-05-01,156.679993,164.880005,155.320007,161.229996,152.266632,28762200
2017-06-01,161.789993,173.210007,161.199997,167.389999,158.084198,40502300
2017-07-01,168.270004,175.800003,166.809998,173.559998,163.911148,23203800
2017-08-01,174.000000,182.179993,170.550003,182.059998,171.938644,26624400
